tp53_class4,n,median,q1,q3,mean,sd
WT,295,0.734,0.48,1.123,0.863,0.527
Hotspot,40,1.121,0.771,1.738,1.293,0.75
Truncating,24,1.245,0.643,1.511,1.155,0.476
Other_missense,83,0.906,0.655,1.424,1.121,0.718
