subset,n_total,n_WT,n_Hot,n_Trunc,n_Other,KW_stat,KW_df,KW_p
Grade4_all,442,295,40,24,83,26.839135025045145,3,6.362695177130813e-6
Grade4_TCGA,245,166,24,14,41,17.771715631671896,3,4.901979848465078e-4
Grade4_CPTAC,197,129,16,10,42,16.44368569899014,3,9.195549265200776e-4
Grade4_IDH_WT,410,290,27,20,73,18.20033378729367,3,3.999227900571394e-4
