model,formula,n,beta,ci_lower,ci_upper,se,p_value,r_squared,beta_change_pct,model_label
M0,LAG3_log2tpm ~ tp53_bin + source_bin + idh_bin,442,0.2617,0.1405,0.3829,0.0617,2.7024072179389612e-5,0.0799,0,"M0: TP53 + source + IDH
(base)"
M1,LAG3_log2tpm ~ tp53_bin + source_bin + idh_bin + tcell_score + apm_score,442,0.2624,0.157,0.3678,0.0536,1.4086234617758346e-6,0.3075,0.3,M1: + T-cell + APM
M2,LAG3_log2tpm ~ tp53_bin + source_bin + idh_bin + tcell_score + apm_score + ifng_score,442,0.2665,0.1613,0.3717,0.0535,9.300234414870742e-7,0.3129,1.8,M2: + T-cell + APM + IFNγ
