score_type,level_label,score_val,estimate,SE,lower.CL,upper.CL,p.value
T-cell,Low (-1SD),-0.684046746374578,0.2265,0.076,0.0772,0.3759,0.003030184834663012
T-cell,Mean,0,0.2626,0.0537,0.1571,0.3681,1.4059411732627747e-6
T-cell,High (+1SD),0.684046746374578,0.2987,0.0764,0.1485,0.4489,1.0749633307847797e-4
APM,Low (-1SD),-0.7742364316519235,0.2372,0.0746,0.0906,0.3838,0.0015770929100763118
APM,Mean,0,0.2624,0.0537,0.1568,0.3679,1.4455937387456595e-6
APM,High (+1SD),0.7742364316519235,0.2875,0.0744,0.1412,0.4338,1.2961549759204038e-4
