gene,n,beta,ci_lower,ci_upper,se,p_raw,p_BH,sig_BH,is_lag3
LAG3,442,0.2415,0.1416,0.3413,0.0508,2.7275734717800953e-6,1.9093014302460666e-5,TRUE,TRUE
PDCD1,442,-0.0125,-0.1236,0.0985,0.0565,0.8246400568650932,0.8694986599256925,FALSE,FALSE
CD274,442,-0.0132,-0.1714,0.1449,0.0805,0.8694986599256925,0.8694986599256925,FALSE,FALSE
PDCD1LG2,442,0.0755,-0.0608,0.2118,0.0693,0.27675890059895114,0.4843280760481645,FALSE,FALSE
CTLA4,442,-0.0508,-0.141,0.0394,0.0459,0.26863021728081943,0.4843280760481645,FALSE,FALSE
TIGIT,442,0.0238,-0.0765,0.1241,0.051,0.641316891812345,0.8694986599256925,FALSE,FALSE
HAVCR2,442,-0.1044,-0.2438,0.0351,0.071,0.1420006288135532,0.4843280760481645,FALSE,FALSE
