source_label,tp53_label,n,mean,sd,median,Q1,Q3,IQR,range_min,range_max,range_width
TCGA,TP53 WT,166,0.7789,0.5433,0.6396,0.4036,1.011,0.6074,0.0512,2.7935,2.7423
TCGA,TP53 Mut,79,1.1961,0.8398,0.9773,0.6024,1.5458,0.9434,0.2044,4.3051,4.1007
CPTAC/HCMI,TP53 WT,129,0.9703,0.4859,0.9027,0.6159,1.1625,0.5466,0.2218,2.9201,2.6983
CPTAC/HCMI,TP53 Mut,68,1.1469,0.4758,1.0956,0.7804,1.5476,0.7673,0.3015,2.2151,1.9136
