subset,n_mut,n_wt,glass_delta,glass_ci_lo,glass_ci_hi,cohen_d,cohen_ci_lo,cohen_ci_hi,cliffs_delta
All,147,295,0.5899,0.3333,0.8751,0.529,0.3337,0.7452,0.2893347169376225
TCGA,79,166,0.768,0.3974,1.1906,0.6386,0.3654,0.9391,0.32591123989629406
CPTAC/HCMI,68,129,0.3634,0.0802,0.7318,0.366,0.0783,0.6863,0.23369813041495668
