model,term,beta,ci_lower,ci_upper,se,p_value,sig_label,r_squared
M_int,tp53_bin,0.3653,0.2035,0.5271,0.0823,1.157460048594749e-5,***,0.0874
M_int,source_bin,0.1848,0.0508,0.3188,0.0682,0.0069808629584427176,**,0.0874
M_int,tp53_bin:source_bin,-0.2233,-0.4551,0.0086,0.118,0.05904590388022076,ns,0.0874
M_int_immune,tp53_bin,0.3767,0.2362,0.5172,0.0715,2.153244542058338e-7,***,0.3166
M_int_immune,source_bin,0.1939,0.0774,0.3104,0.0593,0.0011574564400948363,**,0.3166
M_int_immune,tp53_bin:source_bin,-0.2466,-0.4483,-0.0449,0.1026,0.016700140890377507,*,0.3166
