"file","line_number","pattern_type","line_content"
"D:/Projects/GBM_Analysis/scripts/TP53/20260630/Scan paths and secrets_20260708.R",65,"api_key","api_key       = ""(?i)(api[_-]?key|apikey)\\s*[:=]"","
"D:/Projects/GBM_Analysis/scripts/TP53/20260630/Scan paths and secrets_20260708.R",66,"token","token         = ""(?i)(access[_-]?token|auth[_-]?token|\\btoken\\b)\\s*[:=]"","
"D:/Projects/GBM_Analysis/scripts/TP53/20260630/Scan paths and secrets_20260708.R",67,"password","password      = ""(?i)(password|passwd|pwd)\\s*[:=]"","
"D:/Projects/GBM_Analysis/scripts/TP53/20260630/Scan paths and secrets_20260708.R",72,"generic_secret","generic_secret= ""(?i)secret\\s*[:=]"""
